Paper Title,Scopus ID,DOI,URL,Lead Author,Affiliation,Author count,Area of Study,Publication,Cover Date,Number of citations,Col1,Col2,Col3,Col4,Col5,Col6,Col7
Changing sediment budget of the Mekong: Cumulative threats and management strategies for a large river basin,SCOPUS_ID:85039446992,10.1016/j.scitotenv.2017.11.361,https://api.elsevier.com/content/abstract/scopus_id/85039446992,Kondolf G.M.,Department of Landscape Architecture &amp; Environmental Planning,13.0,Environmental Engineering & Environmental Chemistry & Waste Management and Disposal & Pollution,Science of the Total Environment,2018-06-01,156.0,Mekong (38),Vietnam (14),Cambodia (11),Delta (10),China (9),Laos (8),MT (8)
Leaf gas films contribute to rice (Oryza sativa) submergence tolerance during saline floods,SCOPUS_ID:85013630804,10.1111/pce.12873,https://api.elsevier.com/content/abstract/scopus_id/85013630804,Herzog M.,The University of Western Australia,5.0,Physiology & Plant Science,Plant Cell and Environment,2018-05-01,11.0,Germany (4),Denmark (3),Crawley (3),Australia (3),mM (3),Neuhofen (2),kPa (2)
"The effects of hydraulic works and wetlands function in the Salado-River basin (Buenos Aires, Argentina)",SCOPUS_ID:85041240013,10.1007/s10661-017-6448-7,https://api.elsevier.com/content/abstract/scopus_id/85041240013,Bazzuri M.,Instituto de Limnologia Dr. Raul A. Ringuelet (CONICET- Universidad Nacional de La Plata),3.0,"Environmental Science (all) & Pollution & Management, Monitoring, Policy and Law",Environmental Monitoring and Assessment,2018-02-01,10.0,the Salado River (6),Salado-River (4),Salado-River basin (3),Argentina (3),Kefford (3),Salado (3),Bragado (3)
The senegalese coastal and marine environment,SCOPUS_ID:85071182087,10.1016/B978-0-12-805068-2.00043-7,https://api.elsevier.com/content/abstract/scopus_id/85071182087,Amara R.,Université de Lille,4.0,Environmental Science (all),"World Seas: An Environmental Evaluation Volume I: Europe, the Americas and West Africa",2018-01-01,6.0,Senegal (33),West Africa (7),Saint-Louis (6),Sine (5),the Senegal River (4),France (2),Africa (2)
Revisiting carotenoids and their role in plant stress responses: From biosynthesis to plant signaling mechanisms during stress,SCOPUS_ID:85046930040,10.1007/978-3-319-75088-0_10,https://api.elsevier.com/content/abstract/scopus_id/85046930040,Uarrota V.G.,Universidade do Estado de Santa Catarina,5.0,"Agricultural and Biological Sciences (all) & Biochemistry, Genetics and Molecular Biology (all)",Antioxidants and Antioxidant Enzymes in Higher Plants,2018-01-01,44.0,GGPP (4),Santa Catarina (3),Brazil (3),Carotenoids (3),Grifﬁths et al (2),Seto (2),Nadolska (1)
Impact of storm tides and inundation frequency on water table salinity and vegetation on a juvenile barrier island,SCOPUS_ID:85030449066,10.1016/j.jhydrol.2017.09.014,https://api.elsevier.com/content/abstract/scopus_id/85030449066,Holt T.,Universität Oldenburg,5.0,Water Science and Technology,Journal of Hydrology,2017-11-01,24.0,Germany (4),Pott (2),T. (1),Oldenburg (1),the North Sea (1),Lebbe (1),Klassen (1)
Sea level change and coastal climate services: The way forward,SCOPUS_ID:85032676046,10.3390/jmse5040049,https://api.elsevier.com/content/abstract/scopus_id/85032676046,Le Cozannet G.,Institute for Marine and Atmospheric Research Utrecht,9.0,Civil and Structural Engineering & Water Science and Technology & Ocean Engineering,Journal of Marine Science and Engineering,2017-10-16,48.0,Norfolk (7),Australia (5),France (5),UK (4),The Netherlands (3),Europe (3),Berlin (2)
"Impacts of 25 years of groundwater extraction on subsidence in the Mekong delta, Vietnam",SCOPUS_ID:85021261881,10.1088/1748-9326/aa7146,https://api.elsevier.com/content/abstract/scopus_id/85021261881,Minderhoud P.S.J.,Deltares,7.0,"Renewable Energy, Sustainability and the Environment & Environmental Science (all) & Public Health, Environmental and Occupational Health",Environmental Research Letters,2017-06-01,198.0,Mekong (8),Vietnam (8),Ho Chi Minh City (3),Vermeulen (3),Minh (2),Download (1),California (1)
Modeling daily soil salinity dynamics in response to agricultural and environmental changes in coastal Bangladesh,SCOPUS_ID:85019881018,10.1002/2016EF000530,https://api.elsevier.com/content/abstract/scopus_id/85019881018,Payo A.,University of Southampton,7.0,Environmental Science (all) & Earth and Planetary Sciences (miscellaneous),Earth's Future,2017-05-01,26.0,Bangladesh (17),UK (2),Khulna (2),Barisal (2),Modelling (1),Southampton (1),Liverpool (1)
Hydrological responses to rainfall variability and dam construction: a case study of the upper Senegal River basin,SCOPUS_ID:85015951505,10.1007/s12665-017-6570-4,https://api.elsevier.com/content/abstract/scopus_id/85015951505,Sakho I.,Université de Rouen Normandie,5.0,Global and Planetary Change & Environmental Chemistry & Water Science and Technology & Soil Science & Pollution & Geology & Earth-Surface Processes,Environmental Earth Sciences,2017-03-01,14.0,Senegal River (31),the Senegal River (26),Senegal (12),Mauritania (8),Guinea (7),Baﬁng (6),Bakoye (6)
"Salt-affected soils evolution and fluvial dynamics in the Pantanal wetland, Brazil",SCOPUS_ID:84994059869,10.1016/j.geoderma.2016.10.030,https://api.elsevier.com/content/abstract/scopus_id/84994059869,Furquim S.A.C.,Universidade Federal de São Paulo,5.0,Soil Science,Geoderma,2017-01-15,16.0,Nhecolândia (9),Brazil (5),Banhado (4),Kellog (3),Zaidel'man (3),Almeida (3),Banhado lake (3)
Conclusions and recommendations,SCOPUS_ID:85047983835,10.1017/9781316585269.026,https://api.elsevier.com/content/abstract/scopus_id/85047983835,Morris E.,University of South Wales,3.0,"Medicine (all) & Biochemistry, Genetics and Molecular Biology (all)",Genetically Modified Organisms in Developing Countries: Risk Analysis and Governance,2017-01-01,0.0,Africa (3),London (2),Brazil (1),South Africa (1),West Africa (1),Uganda (1),China (1)
Formation of a new delta-like object in the Kapchagai Reservoir on the Ili River,SCOPUS_ID:85012912526,10.1134/S009780781701016X,https://api.elsevier.com/content/abstract/scopus_id/85012912526,Starodubtsev V.,National University of Life and Environmental Sciences of Ukraine,1.0,Water Science and Technology,Water Resources,2017-01-01,4.0,pp. (7),Starodubtsev (6),Ili (4),Kapchagai (3),Moscow (3),Bogdanets (3),the Ili R. (2)
Mekong River flow and hydrological extremes under climate change,SCOPUS_ID:84980016035,10.5194/hess-20-3027-2016,https://api.elsevier.com/content/abstract/scopus_id/84980016035,Phi Hoang L.,Wageningen University &amp; Research,9.0,Water Science and Technology & Earth and Planetary Sciences (miscellaneous),Hydrology and Earth System Sciences,2016-07-29,128.0,Mekong (25),Lauri (13),Mekong River (11),Sci. (7),Hydrol (7),Cambodia (5),MRC (4)
Reductive soil disinfestations combined or not with Trichoderma for the treatment of a degraded and Rhizoctonia solani infested greenhouse soil,SCOPUS_ID:84965097996,10.1016/j.scienta.2016.04.033,https://api.elsevier.com/content/abstract/scopus_id/84965097996,Huang X.,Nanjing Normal University,6.0,Horticulture,Scientia Horticulturae,2016-07-15,22.0,Nanjing (14),China (14),+  T37 (6),Jiangsu (5),Japan (5),Rhizoctonia (4),Province (2)
Succession of flooded soils of coastal area of the Caspian Sea in periods of drying and aridization,SCOPUS_ID:85018476682,10.1134/S2079096116020037,https://api.elsevier.com/content/abstract/scopus_id/85018476682,Asgherova D.B.,Caspian Institute of Biological Resources DSC RAS,4.0,"Global and Planetary Change & Ecology, Evolution, Behavior and Systematics & Ecology & Soil Science",Arid Ecosystems,2016-04-01,0.0,Dagestan (6),pp. (5),Moscow (5),Makhachkala (3),Caspian Sea (3),the Caspian Sea (2),Kaspiiskoe (2)
Environmental awareness and vulnerability in the Yellow River Delta: Results based on a comprehensive household survey,SCOPUS_ID:84948958808,10.1016/j.ocecoaman.2015.11.009,https://api.elsevier.com/content/abstract/scopus_id/84948958808,Wolters M.,Chinese Academy of Sciences,4.0,"Oceanography & Aquatic Science & Management, Monitoring, Policy and Law",Ocean and Coastal Management,2016-02-01,33.0,the Yellow River Delta (12),China (5),Yellow River Delta (5),the Yellow River (3),Beijing (2),Shandong Province (2),Dongying (2)
"Groundwater monitoring in the archaeological site of Ostia Antica (Rome, Italy): First results",SCOPUS_ID:85107327458,10.7343/as-2016-192,https://api.elsevier.com/content/abstract/scopus_id/85107327458,Mastrorillo L.,Università degli Studi Roma Tre,5.0,Water Science and Technology & Environmental Engineering & Environmental Chemistry & Geophysics & Geotechnical Engineering and Engineering Geology,Acque Sotterranee - Italian Journal of Groundwater,2016-01-01,8.0,Ostia (26),Rome (16),Ostia Antica (11),AQUA2015 (6),Italy (5),Roma (5),Tiber River (5)
Quantification of Impacts and Ecosystem Services Loss in New Jersey Coastal Wetlands Due to Hurricane Sandy Storm Surge,SCOPUS_ID:84948566619,10.1007/s13157-015-0701-z,https://api.elsevier.com/content/abstract/scopus_id/84948566619,Hauser S.,Rutgers University–New Brunswick,3.0,Environmental Chemistry & Ecology & Environmental Science (all),Wetlands,2015-12-01,29.0,New Jersey (12),New Jersey’s (3),Troy (3),Wetland (2),New Brunswick (1),Ithaca (1),Konarska (1)
Modelling the increased frequency of extreme sea levels in the Ganges-Brahmaputra-Meghna delta due to sea level rise and other effects of climate change,SCOPUS_ID:84936980515,10.1039/c4em00683f,https://api.elsevier.com/content/abstract/scopus_id/84936980515,Kay S.,University of Southampton,9.0,"Environmental Chemistry & Public Health, Environmental and Occupational Health & Management, Monitoring, Policy and Law",Environmental Science: Processes and Impacts,2015-07-01,59.0,Bangladesh (11),the Bay of Bengal (10),West Bengal (4),Bay of Bengal (4),Haldia (4),India (3),UK (3)
Salinity management in the coastal region of the Netherlands: A historical perspective,SCOPUS_ID:84929120161,10.1016/j.agwat.2014.08.022,https://api.elsevier.com/content/abstract/scopus_id/84929120161,Raats P.A.C.,,1.0,Agronomy and Crop Science & Water Science and Technology & Soil Science & Earth-Surface Processes,Agricultural Water Management,2015-07-01,22.0,Netherlands (26),Zeeland (8),Friesland (5),North  Sea (3),Holland (3),Zuur (2),Gelderland (2)
The Orinoco megadelta as a conservation target in the face of the ongoing and future sea level rise,SCOPUS_ID:84923085352,10.1016/j.scitotenv.2015.01.056,https://api.elsevier.com/content/abstract/scopus_id/84923085352,Vegas-Vilarrúbia T.,Institut Català de Paleontologia Miquel Crusafont,4.0,Environmental Engineering & Environmental Chemistry & Waste Management and Disposal & Pollution,Science of the Total Environment,2015-05-05,8.0,T. Vegas-Vilarrúbia (8),Barcelona (7),Orinoco Delta (6),Spain (4),Wignall (4),Vegas-Vilarrúbia (4),Orinoco (3)
The rivers of civilization,SCOPUS_ID:84924664043,10.1016/j.quascirev.2015.02.004,https://api.elsevier.com/content/abstract/scopus_id/84924664043,Macklin M.G.,Aberystwyth University,2.0,"Global and Planetary Change & Ecology, Evolution, Behavior and Systematics & Archeology (arts and humanities) & Archeology & Geology",Quaternary Science Reviews,2015-04-05,120.0,Indus (12),Macklin (10),Ashworth (9),Nile (6),Lewin (6),Field (3),Latrubesse (3)
"Application of time-domain electromagnetic method in mapping saltwater intrusion of a coastal alluvial aquifer, North Oman",SCOPUS_ID:84923040750,10.1016/j.jappgeo.2015.02.003,https://api.elsevier.com/content/abstract/scopus_id/84923040750,El-Kaliouby H.,Sultan Qaboos University,2.0,Geophysics,Journal of Applied Geophysics,2015-04-01,26.0,Oman (8),El-Kaliouby (4),Muscat (2),Northern Oman (2),J.D. (2),Young (2),Egypt (1)
"Water resource management: A comparative evaluation of Brazil, Rio de Janeiro, the European Union, and Portugal",SCOPUS_ID:84922457786,10.1016/j.scitotenv.2014.11.098,https://api.elsevier.com/content/abstract/scopus_id/84922457786,Araújo R.S.,Universidade Estadual do Norte Fluminense,6.0,Environmental Engineering & Environmental Chemistry & Waste Management and Disposal & Pollution,Science of the Total Environment,2015-04-01,30.0,Brazil (34),Portugal (30),Rio de Janeiro (24),Estado (4),Singreh (3),Rio de Janeiro's (3),Europe (2)
Injection of fresh river water into a saline floodplain aquifer as a salt interception measure in a semi-arid environment,SCOPUS_ID:84919819272,10.1016/j.ecoleng.2014.11.014,https://api.elsevier.com/content/abstract/scopus_id/84919819272,Alaghmand S.,University of South Australia,7.0,"Environmental Engineering & Nature and Landscape Conservation & Management, Monitoring, Policy and Law",Ecological Engineering,2015-02-01,16.0,Australia (12),South (10),Alaghmand (10),Holland (7),Malaysia (4),Lower  Murray  River (3),Newton (3)
Adapting to Sea Level Rise,SCOPUS_ID:84942615710,10.1016/B978-0-12-396483-0.00009-1,https://api.elsevier.com/content/abstract/scopus_id/84942615710,Nicholls R.J.,University of Southampton,1.0,Earth and Planetary Sciences (all),"Coastal and Marine Hazards, Risks, and Disasters",2015-01-01,13.0,New York (4),Bangkok (4),Grand Isle (3),London (2),Tokyo (2),Shanghai (2),Nicholls (2)
Introduction to the special issue: Halophytes in a changing world,SCOPUS_ID:84939793596,10.1093/aobpla/plv020,https://api.elsevier.com/content/abstract/scopus_id/84939793596,Flowers T.,Università degli Studi di Reggio Calabria,2.0,Plant Science,AoB PLANTS,2015-01-01,65.0,Panta (2),BN1 9QG (1),UK (1),Vito (1),Calabria (1),Italy (1),Limonium (1)
Ecological recovery in an Arctic delta following widespread saline incursion,SCOPUS_ID:84922017722,10.1890/14-0239.1,https://api.elsevier.com/content/abstract/scopus_id/84922017722,Lantz T.C.,Northwest Territories Geological Survey,3.0,Ecology,Ecological Applications,2015-01-01,21.0,Canada (5),Arctic (5),Mackenzie Delta (5),The Mackenzie Delta (4),the Mackenzie Delta (3),Clarke (2),Arctic delta (1)
Spatiotemporal variability in soil salinity and its effects on rice (Oryza sativa L.) production in the north central coastal region of Vietnam,SCOPUS_ID:84912526327,10.1080/00380768.2014.961030,https://api.elsevier.com/content/abstract/scopus_id/84912526327,Nguyen L.,Graduate School of Agriculture,3.0,Soil Science & Plant Science,Soil Science and Plant Nutrition,2014-11-02,18.0,Vietnam (11),Japan (8),Tetsuhiro (3),Kyoto (3),Tokyo (3),Shimadzu (2),Quang Dien (1)
Functioning of ecotone systems at the Tsimlyansk reservoir shores,SCOPUS_ID:85018219434,10.1134/S2079096114040088,https://api.elsevier.com/content/abstract/scopus_id/85018219434,Novikova N.M.,Institute of Water Problems of the Russian Academy of Sciences,3.0,"Global and Planetary Change & Ecology, Evolution, Behavior and Systematics & Ecology & Soil Science",Arid Ecosystems,2014-10-01,3.0,Tsimlyansk (11),Russia (3),TsP12 (3),N.A. Volkova (1),pp. (1),Moscow (1),Rostovskaya (1)
An integrated methodology to assess future water resources under land use and climate change: An application to the Tahadart drainage basin (Morocco),SCOPUS_ID:84895077415,10.1007/s12665-013-2587-5,https://api.elsevier.com/content/abstract/scopus_id/84895077415,Antonellini M.,Université de Lille,7.0,Global and Planetary Change & Environmental Chemistry & Water Science and Technology & Soil Science & Pollution & Geology & Earth-Surface Processes,Environmental Earth Sciences,2014-02-01,24.0,Mediterranean (5),Morocco (3),the Tahadart Basin (3),PRUDENCE (3),Smith (3),Carneiro (2),North Africa (2)
Hydrological and geomorphological controls on the water balance components of a mangrove forest during the dry season in the pacific coast of Nicaragua,SCOPUS_ID:84905907940,10.1007/s13157-014-0534-1,https://api.elsevier.com/content/abstract/scopus_id/84905907940,Calderon H.,"Universidad Nacional Autónoma de Nicaragua, Managua",3.0,Environmental Chemistry & Ecology & Environmental Science (all),Wetlands,2014-01-01,8.0,Nicaragua (9),Central America (4),Pacific (4),the Pacific Coast (3),Netherlands (3),Atlantic (3),East (3)
Desert environments of Republic of Chad,SCOPUS_ID:84931411868,10.1007/978-94-007-6652-5_9,https://api.elsevier.com/content/abstract/scopus_id/84931411868,Djibril H.,National Dong Hwa University,1.0,"Agricultural and Biological Sciences (all) & Biochemistry, Genetics and Molecular Biology (all) & Medicine (all)","Combating Desertification in Asia, Africa and the Middle East: Proven practices",2013-10-01,3.0,Chad (21),Lake Chad (11),Africa (4),the Sahara Desert (3),Massif (3),Niger (2),Nigeria (2)
Egypt: Land degradation issues with special reference to the impact of climate change,SCOPUS_ID:84925772434,10.1007/978-94-007-6652-5_6,https://api.elsevier.com/content/abstract/scopus_id/84925772434,Darwish K.,National Research Centre,4.0,"Agricultural and Biological Sciences (all) & Biochemistry, Genetics and Molecular Biology (all) & Medicine (all)","Combating Desertification in Asia, Africa and the Middle East: Proven practices",2013-10-01,13.0,Egypt (38),Nile (20),the Nile Delta (6),Mediterranean (4),Aswan (4),Delta (4),Cairo (4)
The response of semi-arid ephemeral wetland plants to flooding: Linking water use to hydrological processes,SCOPUS_ID:84885798019,10.1002/eco.1309,https://api.elsevier.com/content/abstract/scopus_id/84885798019,Drake P.,The University of Western Australia,3.0,"Ecology, Evolution, Behavior and Systematics & Aquatic Science & Ecology & Earth-Surface Processes",Ecohydrology,2013-10-01,11.0,Australia (9),Casuarina (7),Armidale (5),WA (3),Toolibin Lake (3),Delft (3),The Netherlands (3)
Drought-induced saltwater incursion leads to increased wetland nitrogen export,SCOPUS_ID:84883556749,10.1111/gcb.12287,https://api.elsevier.com/content/abstract/scopus_id/84883556749,Ardón M.,Institute of Ecosystem Studies,4.0,Global and Planetary Change & Environmental Chemistry & Ecology & Environmental Science (all),Global Change Biology,2013-10-01,124.0,UK (2),Greenville (1),North Carolina (1),North  Carolina (1),Belfast (1),Maui (1),Hawaii (1)
Zooplankton response to flooding of a drought refuge and implications for the endangered fish species Craterocephalus fluviatilis cohabiting with alien Gambusia holbrooki,SCOPUS_ID:84883366003,10.1007/s10452-013-9442-3,https://api.elsevier.com/content/abstract/scopus_id/84883366003,Wedderburn S.,The University of Adelaide,3.0,"Ecology, Evolution, Behavior and Systematics & Aquatic Science",Aquatic Ecology,2013-09-01,15.0,Boggy (20),Australia (5),Zooplankton (4),L-1 (4),C. ﬂuviatilis (4),Mundoo Island (3),Lake Alexandrina (3)
The end of the Pacific? Effects of sea level rise on Pacific Island livelihoods,SCOPUS_ID:84880023317,10.1111/sjtg.12021,https://api.elsevier.com/content/abstract/scopus_id/84880023317,Nunn P.D.,University of New England Australia,1.0,"Geography, Planning and Development & Earth-Surface Processes",Singapore Journal of Tropical Geography,2013-07-01,104.0,Paciﬁc Island (18),Nunn (15),the Paciﬁc Islands (9),Fiji (8),Paciﬁc Islands (4),Paciﬁc (4),Micronesia (2)
"Changing climate, changing frames: Dutch water policy frame developments in the context of a rise and fall of attention to climate change",SCOPUS_ID:84877605160,10.1016/j.envsci.2012.10.010,https://api.elsevier.com/content/abstract/scopus_id/84877605160,Vink M.,Radboud Universiteit,4.0,"Geography, Planning and Development & Management, Monitoring, Policy and Law",Environmental Science and Policy,2013-06-01,66.0,Delta (10),Netherlands (9),River (4),DC (3),Snellen (2),Termeer (2),the  DC (2)
"Climate change impact, mitigation and adaptation strategies for agricultural and water resources, in Ganga Plain (India)",SCOPUS_ID:84876943731,10.1007/s11027-012-9381-7,https://api.elsevier.com/content/abstract/scopus_id/84876943731,Misra A.K.,The NorthCap University,1.0,Global and Planetary Change & Ecology,Mitigation and Adaptation Strategies for Global Change,2013-06-01,27.0,Ganga (17),Ganga Plain (14),India (9),the Ganga Plain (4),Marginal (3),Bihar (2),Yamuna (2)
"Water, climate, and social change in a fragile landscape",SCOPUS_ID:84900464697,10.1890/ES12-00269.1,https://api.elsevier.com/content/abstract/scopus_id/84900464697,Hargrove W.,The University of Texas at El Paso,5.0,"Ecology, Evolution, Behavior and Systematics & Ecology",Ecosphere,2013-02-18,9.0,El Paso (11),Mexico (9),the Middle Rio Grande (3),New Mexico (3),the El Paso (2),the Middle East (2),Africa (2)
Atoll Groundwater Resources at Risk: Combining Field Observations and Model Simulations of Saline Intrusion Following Storm-Generated Sea Flooding,SCOPUS_ID:85028850334,10.1007/978-94-007-5648-9_12,https://api.elsevier.com/content/abstract/scopus_id/85028850334,Terry J.,National University of Singapore,3.0,"Oceanography & Management, Monitoring, Policy and Law & Nature and Landscape Conservation & Ecology",Coastal Research Library,2013-01-01,6.0,Singapore (2),the Paciﬁc Ocean (2),Micronesia (2),Kiribati (2),Pokfulam (1),Hong Kong (1),Canberra (1)
Fate of <sup>90</sup>Sr and U(VI) in Dounreay sediments following saline inundation and erosion,SCOPUS_ID:84880039125,10.1016/j.chemosphere.2013.02.059,https://api.elsevier.com/content/abstract/scopus_id/84880039125,Eagling J.,University of Plymouth,4.0,"Environmental Engineering & Chemistry (all) & Environmental Chemistry & Pollution & Public Health, Environmental and Occupational Health & Health, Toxicology and Mutagenesis",Chemosphere,2013-01-01,6.0,UK (10),M.J. (5),Choy (4),Scotland (3),Strontium (3),Qafoku (3),Livens (3)
Hydrochemical characterization of a groundwater aquifer and its water quality in relation to irrigation in the Jinghuiqu irrigation district of China,SCOPUS_ID:84878762968,10.2175/106143012X13560205145172,https://api.elsevier.com/content/abstract/scopus_id/84878762968,Liu X.,China Geological Survey,3.0,Environmental Chemistry & Ecological Modeling & Water Science and Technology & Waste Management and Disposal & Pollution,Water Environment Research,2013-01-01,6.0,China (9),IA (6),lA (4),Xi'an (2),Shaanxi (2),Yeyuhe (2),Qihe (2)
Impact of fresh and saline water flooding on leaf gas exchange in two Italian provenances of Tamarix africana Poiret,SCOPUS_ID:84871660402,10.1111/j.1438-8677.2012.00597.x,https://api.elsevier.com/content/abstract/scopus_id/84871660402,Jaoudé R.,Università degli Studi della Tuscia Viterbo,4.0,"Ecology, Evolution, Behavior and Systematics & Plant Science",Plant Biology,2013-01-01,13.0,Tamarix (10),Netherlands (4),Italy (3),Mediterranean (3),N (3),Viterbo (1),T. africana (1)
"Geophysical and hydrological investigations at the west bank of Nile River (Luxor, Egypt)",SCOPUS_ID:84866468096,10.1007/s12665-012-1525-2,https://api.elsevier.com/content/abstract/scopus_id/84866468096,Elwaseif M.,"National Research Institute of Astronomy and Geophysics, Cairo",5.0,Global and Planetary Change & Environmental Chemistry & Water Science and Technology & Soil Science & Pollution & Geology & Earth-Surface Processes,Environmental Earth Sciences,2012-10-01,16.0,Luxor (9),Egypt (6),the Nile River (6),the Nile Valley (5),the west bank (4),Nile River (3),Cairo (3)
Quantifying soil salinity in areas invaded by Tamarix spp.,SCOPUS_ID:84863753264,10.1016/j.jaridenv.2012.04.011,https://api.elsevier.com/content/abstract/scopus_id/84863753264,Ohrtman M.K.,USDA Natural Resources Conservation Service,3.0,"Ecology, Evolution, Behavior and Systematics & Ecology & Earth-Surface Processes",Journal of Arid Environments,2012-10-01,31.0,Tamarix (19),Stromberg (7),Denver (4),Smith (4),Montana (3),Sexton (2),0e15 (2)
Modelling the potential effects of the hungarian red mud disaster on soil properties,SCOPUS_ID:84867335054,10.1007/s11270-012-1269-3,https://api.elsevier.com/content/abstract/scopus_id/84867335054,Anton A.,Magyar Tudomanyos Akademia,5.0,Environmental Engineering & Environmental Chemistry & Ecological Modeling & Water Science and Technology & Pollution,"Water, Air, and Soil Pollution",2012-09-01,48.0,n.s. (25),Mo (13),Na (5),Zn (5),Hungary (4),Cu (4),Budapest (1)
