Paper Title,Scopus ID,DOI,URL,Lead Author,Affiliation,Author count,Area of Study,Publication,Cover Date,Number of citations,first_location,second_location,third_location,fourth_location
Anticipating sea-level rise and human migration: A review of empirical evidence and avenues for future research,SCOPUS_ID:85118919705,10.1002/wcc.747,https://api.elsevier.com/content/abstract/scopus_id/85118919705,Duijndam S.J.,Vrije Universiteit Amsterdam Instituut voor Milieuvraagstukken,4.0,"Global and Planetary Change & Geography, Planning and Development & Atmospheric Science",Wiley Interdisciplinary Reviews: Climate Change,2022-01-01,7.0,,,,
Current and future state of groundwater salinization of the northern Elbe-Weser region,SCOPUS_ID:85099762795,10.1007/s00767-021-00496-w,https://api.elsevier.com/content/abstract/scopus_id/85099762795,González E.,Leibniz Institute for Applied Geophysics (LIAG),5.0,Water Science and Technology,Grundwasser,2021-12-01,5.0,Holocene,,,
Development of irrigated agriculture in Uzbekistan and its impact on ecological environment and economic development,SCOPUS_ID:85126081530,10.12118/j.issn.1000-6060.2021.06.28,https://api.elsevier.com/content/abstract/scopus_id/85126081530,Li Q.,"""Tashkent Institute of Irrigation and Agricultural Mechanization Engineers"" National Research University",10.0,Ecology & Geology & Earth-Surface Processes & Atmospheric Science,Arid Land Geography,2021-11-25,1.0,Uzbekistan,the Aral Sea,,
Ways to save water resources in rice systems in dry years,SCOPUS_ID:85118429902,10.1088/1755-1315/868/1/012012,https://api.elsevier.com/content/abstract/scopus_id/85118429902,Bandurin M.A.,Don State Agrarian University,3.0,Environmental Science (all) & Earth and Planetary Sciences (all),IOP Conference Series: Earth and Environmental Science,2021-10-18,0.0,,,,
Characteristics of Seawater Intrusion in Coastal Aquifers Due to Seawater Flooding: A Numerical Study,SCOPUS_ID:85116883976,10.2112/JCR-SI114-020.1,https://api.elsevier.com/content/abstract/scopus_id/85116883976,Jeong Y.H.,Gyeongsang National University,5.0,Ecology & Water Science and Technology & Earth-Surface Processes,Journal of Coastal Research,2021-10-01,0.0,,,,
Effects of soil amendments on fractions and stability of soil organic matter in saline-alkaline paddy,SCOPUS_ID:85107669906,10.1016/j.jenvman.2021.112993,https://api.elsevier.com/content/abstract/scopus_id/85107669906,Wu L.,Beijing Normal University,3.0,"Environmental Engineering & Waste Management and Disposal & Management, Monitoring, Policy and Law",Journal of Environmental Management,2021-09-15,13.0,,,,
Features of forming the salt balance in rice fields with various parameters and designs of the Danube rice irrigation systems,SCOPUS_ID:85144852406,10.1051/e3sconf/202128010008,https://api.elsevier.com/content/abstract/scopus_id/85144852406,Turchenyuk V.,National University of Water and Environmental Engineering,5.0,Environmental Science (all) & Energy (all) & Earth and Planetary Sciences (all),E3S Web of Conferences,2021-06-30,1.0,,,,
Natural and anthropogenic factors influence on the botanic natural sanctuary vegetation cover dynamics of the river Volga delta,SCOPUS_ID:85108304726,10.1051/e3sconf/202126501022,https://api.elsevier.com/content/abstract/scopus_id/85108304726,Valov M.V.,Astrakhan State University,2.0,Environmental Science (all) & Energy (all) & Earth and Planetary Sciences (all),E3S Web of Conferences,2021-06-03,0.0,Volga,,,
Filter leaching of salt soils of automobile roads,SCOPUS_ID:85108184410,10.1051/e3sconf/202126402032,https://api.elsevier.com/content/abstract/scopus_id/85108184410,Hudaykulov R.,Tashkent State Transport University,4.0,Environmental Science (all) & Energy (all) & Earth and Planetary Sciences (all),E3S Web of Conferences,2021-06-02,0.0,Uzbekistan,NaHCO,,
Analysis on root anatomical structure and hydraulic characteristics in different grape varieties,SCOPUS_ID:85106926748,10.13925/j.cnki.gsxb.20200507,https://api.elsevier.com/content/abstract/scopus_id/85106926748,Li Y.,Tianjin Agricultural University,6.0,"Biotechnology & Food Science & Ecology, Evolution, Behavior and Systematics & Ecology & Genetics & Horticulture",Journal of Fruit Science,2021-05-10,0.0,Muscat,Hamburg,China,
Location of Drip Irrigation Tapes Affects Root Redistribution and Yield of Mature Jujube,SCOPUS_ID:85108202743,10.13522/j.cnki.ggps.2020587,https://api.elsevier.com/content/abstract/scopus_id/85108202743,Li Z.,Tarim University,3.0,Environmental Engineering & Ecology & Agronomy and Crop Science & Water Science and Technology & Soil Science,Journal of Irrigation and Drainage,2021-05-01,1.0,Xinjiang,CK,,
"Distribution Characteristics of Topsoil Salinity in Hui River Wetland, Hulunbuir Grassland",SCOPUS_ID:85147178505,10.11733/j.issn.1007-0435.2021.04.015,https://api.elsevier.com/content/abstract/scopus_id/85147178505,Jin S.L.,Chinese Research Academy of Environmental Sciences,6.0,Agricultural and Biological Sciences (miscellaneous) & Ecology,Acta Agrestia Sinica,2021-04-01,1.0,Hui River,Hulunbuir,the Hui River,
"Effects of Marsh Migration on Flooding, Saltwater Intrusion, and Crop Yield in Coastal Agricultural Land Subject to Storm Surge Inundation",SCOPUS_ID:85101494650,10.1029/2020WR028326,https://api.elsevier.com/content/abstract/scopus_id/85101494650,Guimond J.A.,University of Delaware,2.0,Water Science and Technology,Water Resources Research,2021-02-01,14.0,,,,
Complex resistance of spring and winter bread wheat lines to biotic and abiotic stresses,SCOPUS_ID:85122257106,10.18699/VJ21.082,https://api.elsevier.com/content/abstract/scopus_id/85122257106,Lapochkina I.F.,All-Russian Institute of Plant Protection,7.0,"Biochemistry, Genetics and Molecular Biology (all) & Agricultural and Biological Sciences (all)",Vavilovskii Zhurnal Genetiki i Selektsii,2021-01-01,0.0,Kazakhstan,Bulgaria,Triticum,T. kiharae
Engineering and geological conditions of the north-western territory of makhachkala due to flooding,SCOPUS_ID:85119018557,10.46698/VNC.2021.18.33.004,https://api.elsevier.com/content/abstract/scopus_id/85119018557,Kondakov V.M.,Institute of Geology DSC RAS,4.0,Geology & Geophysics & Geotechnical Engineering and Engineering Geology & Ecology,Geologiya i Geofizika Yuga Rossii,2021-01-01,1.0,Makhachkala,Novostroy,,
"Adaptation, Migration, Advocacy. A Climate Change Curriculum for Out-of-School Children in Badin, Sindh",SCOPUS_ID:85118685152,10.1007/978-3-030-57927-2_5,https://api.elsevier.com/content/abstract/scopus_id/85118685152,Japanwala N.,Harvard Graduate School of Education,1.0,Education & Social Sciences (miscellaneous),International Explorations in Outdoor and Environmental Education,2021-01-01,1.0,Badin,Pakistan,,
Salinization in Peruvian north coast soils: Case study in San Pedro de Lloc,SCOPUS_ID:85128946434,10.1007/978-3-030-52592-7_7,https://api.elsevier.com/content/abstract/scopus_id/85128946434,Gamboa N.R.,Pontificia Universidad Catolica del Peru,3.0,"Agricultural and Biological Sciences (all) & Environmental Science (all) & Engineering (all) & Earth and Planetary Sciences (all) & Biochemistry, Genetics and Molecular Biology (all)","Saline and Alkaline Soils in Latin America: Natural Resources, Management and Productive Alternatives",2020-09-26,2.0,the Jequetepeque River,Gallito Ciego,,
Salt-affected soils of Pantanal wetland,SCOPUS_ID:85109681927,10.1007/978-3-030-52592-7_12,https://api.elsevier.com/content/abstract/scopus_id/85109681927,Furquim S.A.C.,Universidade Federal de São Paulo,2.0,"Agricultural and Biological Sciences (all) & Environmental Science (all) & Engineering (all) & Earth and Planetary Sciences (all) & Biochemistry, Genetics and Molecular Biology (all)","Saline and Alkaline Soils in Latin America: Natural Resources, Management and Productive Alternatives",2020-09-26,2.0,Nhecolândia,,,
Combining Desulfurization Gypsum and Organic Materials to Improve Soil Quality and Sunflower Growth in Hetao Irrigation District,SCOPUS_ID:85097240279,10.13522/j.cnki.ggps.2019282,https://api.elsevier.com/content/abstract/scopus_id/85097240279,Gao H.,Neimenggu Agricultural University,5.0,Soil Science & Agronomy and Crop Science & Water Science and Technology & Ecology & Environmental Engineering,Journal of Irrigation and Drainage,2020-08-01,2.0,SF,China,Inner Mongolia,
The Effects of Soil Amendment with different Materials on Soil Salt Distribution and Its Ion Composition under Brackish-water Drip Irrigation,SCOPUS_ID:85097235234,10.13522/j.cnki.ggps.2019200,https://api.elsevier.com/content/abstract/scopus_id/85097235234,Zheng F.,Chinese Academy of Sciences,6.0,Soil Science & Agronomy and Crop Science & Water Science and Technology & Ecology & Environmental Engineering,Journal of Irrigation and Drainage,2020-08-01,6.0,Hetao Irrigation District,,,
Effects of a soil ameliorant on the desalting of soda-salinized meadow soil under flooding condition,SCOPUS_ID:85093698036,10.7606/j.issn.1000-7601.2020.03.26,https://api.elsevier.com/content/abstract/scopus_id/85093698036,Zhang M.,Heilongjiang Bayi Agricultural University,7.0,Agronomy and Crop Science,Agricultural Research in the Arid Areas,2020-05-01,0.0,S2,,,
"Climate change and its consequences-local challenges in the Maldives between global, regional and national interdependence",SCOPUS_ID:85094661602,,https://api.elsevier.com/content/abstract/scopus_id/85094661602,Hennig A.,Universität Hamburg,2.0,"Geography, Planning and Development & Water Science and Technology & Energy (all) & Atmospheric Science",Geographische Rundschau,2020-04-01,0.0,the Indian Ocean,Maldives,,
Vulnerability of agro-based livelihoods to climate change in coastal zones of Bangladesh,SCOPUS_ID:85089047710,,https://api.elsevier.com/content/abstract/scopus_id/85089047710,Kundu S.,University of East Anglia,3.0,"Economics, Econometrics and Finance (all) & Business, Management and Accounting (all)","Climate Adaptation for a Sustainable Economy: Lessons from Bangladesh, an Emerging Tiger of Asia",2020-01-01,0.0,Bangladesh,Galachipa,inter alia,
Runoff and groundwater responses to climate change in south west australia,SCOPUS_ID:85088493871,,https://api.elsevier.com/content/abstract/scopus_id/85088493871,McFarlane D.,The University of Western Australia,5.0,Multidisciplinary,Journal of the Royal Society of Western Australia,2020-01-01,21.0,the South West,Australia,the Perth Basin,Perth
Monitoring the state of ameliorated agricultural lands in the arid zone of Russia,SCOPUS_ID:85084971419,,https://api.elsevier.com/content/abstract/scopus_id/85084971419,Tarbaev V.A.,Agricultural Research Institute of South-East Region,6.0,Engineering (miscellaneous) & Agricultural and Biological Sciences (miscellaneous) & Management of Technology and Innovation,International Journal on Emerging Technologies,2020-01-01,0.0,HF,,,
TOPSOIL project - Geophysical input for groundwater models - Examples from Northern Germany,SCOPUS_ID:85088229000,,https://api.elsevier.com/content/abstract/scopus_id/85088229000,Wiederhold H.,Leibniz Institute for Applied Geophysics (LIAG),10.0,Environmental Engineering & Geophysics & Geotechnical Engineering and Engineering Geology,"25th European Meeting of Environmental and Engineering Geophysics, Held at Near Surface Geoscience Conference and Exhibition 2019, NSG 2019",2019-01-01,0.0,North Sea,North Sea Programme,the North Sea,
Storm impacts in western Alaska documenting shoreline change and flooding through remote sensing and community-based monitoring,SCOPUS_ID:85048234221,,https://api.elsevier.com/content/abstract/scopus_id/85048234221,Overbeck J.,Alaska Division of Geological &amp; Geophysical Surveys,3.0,Oceanography & Automotive Engineering & Water Science and Technology & Acoustics and Ultrasonics & Instrumentation & Ocean Engineering,OCEANS 2017 - Anchorage,2017-12-19,0.0,Alaska,,,
Hydrogeological modeling using GIS techniques in the Danube meadow,SCOPUS_ID:84946409298,,https://api.elsevier.com/content/abstract/scopus_id/84946409298,Slave C.,Universitatea de Stiinte Agronomice si Medicina Veterinara din Bucuresti,1.0,Geotechnical Engineering and Engineering Geology & Geology,"International Multidisciplinary Scientific GeoConference Surveying Geology and Mining Ecology Management, SGEM",2015-01-01,0.0,Romania,Oltenia Plain,the Danube River,
Wetland vegetation - Hydrology co-evolution in response to rainfall variability,SCOPUS_ID:85080896502,,https://api.elsevier.com/content/abstract/scopus_id/85080896502,Coletti J.Z.,The University of Western Australia,3.0,Information Systems and Management & Modeling and Simulation,"Proceedings - 20th International Congress on Modelling and Simulation, MODSIM 2013",2013-01-01,1.0,Lake Toolibin,Casuarina,,
Farming practices and anthropogenic delta dynamics,SCOPUS_ID:84901380561,,https://api.elsevier.com/content/abstract/scopus_id/84901380561,Rogers K.,Vanderbilt University,5.0,Earth and Planetary Sciences (all),IAHS-AISH Proceedings and Reports,2013-01-01,6.0,,,,
Numerical studies of dissolution processes in waterflooding of salty clastic reservoirs with fresh water,SCOPUS_ID:84892592199,,https://api.elsevier.com/content/abstract/scopus_id/84892592199,Grinchenko V.,BP p.l.c.,4.0,Fuel Technology & Energy Engineering and Power Technology,Neftyanoe khozyaystvo - Oil Industry,2013-01-01,3.0,,,,
Laboratory study of dissolution process in water flooding of salty terrigenous reservoirs of Verkhnechonskoe field,SCOPUS_ID:84878298846,,https://api.elsevier.com/content/abstract/scopus_id/84878298846,Grinchenko V.A.,BP p.l.c.,3.0,Fuel Technology & Energy Engineering and Power Technology,Neftyanoe khozyaystvo - Oil Industry,2013-01-01,6.0,Verkhnechonskoye,,,
"Waste mine water from gathering pond ""svidovok"" as a factor of soil halochemical composition changes",SCOPUS_ID:84864192279,,https://api.elsevier.com/content/abstract/scopus_id/84864192279,Lavrik M.,Dnipro University of Technology,1.0,Geotechnical Engineering and Engineering Geology & Engineering (all) & Industrial and Manufacturing Engineering,Naukovyi Visnyk Natsionalnoho Hirnychoho Universytetu,2012-07-30,0.0,West,the Donets Basin,,
Damning damming modernity: The destructive role of megadams,SCOPUS_ID:84862085478,,https://api.elsevier.com/content/abstract/scopus_id/84862085478,Murphy P.,University of Central Florida,1.0,History & Literature and Literary Theory,Tamkang Review,2011-12-01,1.0,Asia,U.S.,,
"Interrelation between coastal processes, surface water and groundwater at the outer coastal region of the Rio De La Plata estuary, Argentina",SCOPUS_ID:84992306978,,https://api.elsevier.com/content/abstract/scopus_id/84992306978,Pousa J.L.,"Facultad de Ciencias Naturales y Museo, Universidad Nacional de La Plata",5.0,Environmental Science (all),Advances in Environmental Research,2011-01-01,6.0,Samborombon Bay,Argentina,the Province of Buenos Aires,
"Environmental and social effects derived from groundwater extraction in Tláhuac and Valle-de-Chalco-Solidaridad, Metropolitan Area of Mexico City",SCOPUS_ID:79952652965,,https://api.elsevier.com/content/abstract/scopus_id/79952652965,Toscana A.,Universidad Autónoma Metropolitana Unidad Xochimilco,2.0,Earth and Planetary Sciences (all),IAHS-AISH Publication,2010-12-01,1.0,the Metropolitan Area,Mexico City,Tláhuac,
"Optimisation of agricultural drainage to manage irrigation salinity in Australia - An example from the Murray irrigation area, Australia",SCOPUS_ID:79551535926,,https://api.elsevier.com/content/abstract/scopus_id/79551535926,Rana T.,"UNESCO United Nations Educational, Scientific and Cultural Organization",2.0,Earth and Planetary Sciences (all),IAHS-AISH Publication,2010-12-01,0.0,,,,
Assessing the regional impacts of climate change on economic sectors in the low-lying coastal zone of mediterranean east morocco,SCOPUS_ID:84878738282,,https://api.elsevier.com/content/abstract/scopus_id/84878738282,Tekken V.,Potsdam Institut fur Klimafolgenforschung,3.0,Ecology & Water Science and Technology & Earth-Surface Processes,Journal of Coastal Research,2009-12-01,12.0,Mediterranean,Morocco,the Moulouya River,
"Riparian vegetation changes from hydrological alteration on the River Murray, Australia - Modelling the surface water-groundwater dependent ecosystem",SCOPUS_ID:79952334169,,https://api.elsevier.com/content/abstract/scopus_id/79952334169,Doody T.,CSIRO Land and Water,2.0,Geochemistry and Petrology & Ocean Engineering & Water Science and Technology,"From Headwaters to the Ocean: Hydrological Changes and Watershed Management - Proceedings of the International Conference on Hydrological Changes and Management from Headwaters to the Ocean, HYDROCH",2009-12-01,4.0,the River Murray,River Murray,Australia,Albury
The role of cavities in land-atmosphere interactions,SCOPUS_ID:79952333716,,https://api.elsevier.com/content/abstract/scopus_id/79952333716,Weisbrod N.,Ben-Gurion University of the Negev,4.0,Geochemistry and Petrology & Ocean Engineering & Water Science and Technology,"From Headwaters to the Ocean: Hydrological Changes and Watershed Management - Proceedings of the International Conference on Hydrological Changes and Management from Headwaters to the Ocean, HYDROCH",2009-12-01,1.0,,,,
"Bio-drainage as control to water excess in the Pampa Arenosa, Buenos Aires, Argentina",SCOPUS_ID:77950431362,,https://api.elsevier.com/content/abstract/scopus_id/77950431362,Alconada Magliano M.,Universidad de la Republica,4.0,"Geography, Planning and Development & Earth and Planetary Sciences (all)",Investigaciones Geograficas,2009-12-01,8.0,,,,
Erosive suceptible in low course of Acaraú river-CE,SCOPUS_ID:68949132636,,https://api.elsevier.com/content/abstract/scopus_id/68949132636,Diniz S.F.,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",3.0,Earth and Planetary Sciences (all),Geociencias,2008-12-01,9.0,caatinga,Brazil,,
Impact of sea-level rise on chiayi coast,SCOPUS_ID:84907397953,,https://api.elsevier.com/content/abstract/scopus_id/84907397953,Chen W.,National Chiayi University,1.0,Ocean Engineering,"Chinese-German Joint Symposium on Hydraulic and Ocean Engineering, JOINT 2008",2008-01-01,1.0,Chiayi,Taiwan,ChiaYi,Budai
The ecohydrological challenge of woody-herbaceous transitions in the chaco-pampas plains,SCOPUS_ID:65549083029,,https://api.elsevier.com/content/abstract/scopus_id/65549083029,Jobbágy E.G.,Universidad Nacional de San Luis,4.0,"Ecology, Evolution, Behavior and Systematics & Ecology",Ecologia Austral,2008-01-01,95.0,Chaco,Australia,Africa,North America
Restoration plan for a wetland affected by saline groundwater,SCOPUS_ID:39149114141,,https://api.elsevier.com/content/abstract/scopus_id/39149114141,Jewell S.,United Water International,4.0,Water Science and Technology & Fluid Flow and Transfer Processes,Water,2007-11-01,0.0,Renmark,,,
Land degradation management in Southern Africa,SCOPUS_ID:85108908822,,https://api.elsevier.com/content/abstract/scopus_id/85108908822,Msangi J.P.,University of Namibia,1.0,Environmental Engineering & Information Systems,Environmental Science and Engineering,2007-01-01,0.0,Southern Africa,,,
"Response of chickpea roots to short-term salinization and desalinization: Plant water status, ethylene evolution, antioxidant activity and membrane integrity",SCOPUS_ID:33745402306,,https://api.elsevier.com/content/abstract/scopus_id/33745402306,Kukreja S.,CCS Haryana Agricultural University,8.0,Physiology & Molecular Biology & Plant Science,Physiology and Molecular Biology of Plants,2006-01-01,9.0,Na+/K+,,,
Climate change effects on the water supply in some major river basins,SCOPUS_ID:85056915479,,https://api.elsevier.com/content/abstract/scopus_id/85056915479,Muttiah R.,Texas A&amp;M University,2.0,Engineering (all) & Environmental Science (all) & Agricultural and Biological Sciences (all),Climate Change and Global Food Security,2005-01-01,1.0,N2O,Iraq,Central Europe,China
Environmental stress generated by sea-level rise on coastal zones,SCOPUS_ID:84900802610,,https://api.elsevier.com/content/abstract/scopus_id/84900802610,Burak S.,Istanbul Üniversitesi,5.0,"Geography, Planning and Development","Proceedings of the 7th International Conference on the Mediterranean Coastal Environment, MEDCOAST 2005",2005-01-01,1.0,the Marmara Sea,,,
Sea level rise: The myths and the reality,SCOPUS_ID:0036992850,,https://api.elsevier.com/content/abstract/scopus_id/0036992850,Paskoff R.,Université Lumière Lyon 2,1.0,"Oceanography & Geography, Planning and Development",Acta Geographica,2002-12-01,1.0,,,,
Aquifer salinization from storm overwash,SCOPUS_ID:0036616072,,https://api.elsevier.com/content/abstract/scopus_id/0036616072,Anderson W.,Radford University,1.0,Ecology & Water Science and Technology & Earth-Surface Processes,Journal of Coastal Research,2002-06-01,37.0,Hatteras Island,North Carolina,USA,Pamlico Sound
Greenhouse soil salinity reclamation by leaching,SCOPUS_ID:2342646920,,https://api.elsevier.com/content/abstract/scopus_id/2342646920,Blanco F.,Universidade de São Paulo,2.0,Engineering (all),"2000 ASAE Annual Intenational Meeting, Technical Papers: Engineering Solutions for a New Century",2000-12-01,0.0,,,,
Bangladesh,SCOPUS_ID:0033664971,,https://api.elsevier.com/content/abstract/scopus_id/0033664971,Kabir D.,IUB,5.0,Earth and Planetary Sciences (all) & Environmental Science (all),Seas at the millennium - an environmental evaluation - Volume 2,2000-01-01,0.0,Bangladesh,India,the Tetulia River,the Big Feni River
